Reason,School_Year
Accident,739
Delayed by School,726
Flat Tire,1238
Heavy Traffic,53798
Late return from Field Trip,340
Mechanical Problem,6454
Other,17256
Problem Run,5307
Weather Conditions,1218
Won`t Start,1097
